SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
8043,BALBHADRA TIMES,MPHIN/2016/68887,06-10-2016,Hindi,Monthly,BALBHADRA MISHRA,BALBHADRA MISHRA,Madhya Pradesh,Bhopal
8044,BALBHARAT,MAHMAR/2014/55034,24-03-2014,Marathi,Weekly,NILESH PRAKASH RANGNEKAR,NILESH PRAKASH RANGNEKAR,Maharashtra,Pune
8045,BALBODH,MAHMAR/2020/90626,07-04-2025,MARATHI,Monthly,SHASHIKANT JINPAL CHOUGULE,SHASHIKANT JINPAL CHOUGULE,Maharashtra,Kolhapur
8046,BALDEV SAHARA,UPHIN/2013/55003,20-03-2014,Hindi,Daily,DHIRENDRA KUMAR,DHIRENDRA KUMAR,Uttar Pradesh,Lucknow
8047,BALDEV SAHARA,UPHIN/2002/08830,23-03-2011,Hindi,Weekly,DHIRENDRA KUMAR,DHIRENDRA KUMAR,Uttar Pradesh,Lucknow
8048,BALDEV SAHARA,UPHIN/2016/68391,22-08-2016,Hindi,Daily,DHIRENDRA KUMAR,DHIRENDRA KUMAR,Uttar Pradesh,Etawah
8049,BALDOOT,14348,01-01-1964,"English, HINDI",Annual,SOMNATH RAWAL,"MITTHANLAL BOMBAYWALA, D.A.V.HIGHER SECONDARY SCHOOL",Delhi,New Delhi
8050,BALI CREATIVE NEWS,UPHIN/2011/38928,19-09-2011,Hindi,Weekly,RAVI BALI,RAVI BALI,Uttar Pradesh,Ghaziabad
8051,BALIA KI AWAZ,64168,06-09-1996,Hindi,Weekly,OMPRAKASH UPADHAYAY,OMPRAKASH UPADHAYAY,Uttar Pradesh,Ballia
8052,BALIAR NESAN,1278,04-03-1957,Tamil,Monthly,REV. B. DAVID ANBU PRABAKARAN,TIRUNELVELI DIOCESAN TRUST ASSOCIATION,Tamil Nadu,Tirunelveli
8053,BALICHA RAJYA,MAHMAR/2023/84622,29-05-2023,Marathi,Weekly,DINESH KHELA SATPUTE,DINESH KHELA SATPUTE,Maharashtra,Solapur
8054,BALIHARI KUDRAT,PUNBIL/2017/78111,30-10-2019,"Hindi, Punjabi",Bimonthly (Once in two months),UMENDRA DUTT,UMENDRA DUTT,Punjab,Faridkot
8055,BALIJA BIMBA,KARKAN/2018/76692,15-01-2019,Kannada,Bimonthly (Once in two months),SANJEEVAPPA N.,BALIJA WELFARE ASSOCIATION,Karnataka,Bengaluru Rural
8056,BALIJA RATHNA,KARKAN/2016/70552,02-03-2017,Kannada,Weekly,B.V. GURUDEVA,B.V.GURUDEVA,Karnataka,Chitradurga
8057,BALIJA SAMAJA,KARKAN/2022/82428,20-10-2022,Kannada,Bimonthly (Once in two months),G.L.SAMPANGI RAMULU,G L SAMPANGI RAMULU,Karnataka,Bengaluru
8058,BALIKA JAGAT,UTTHIN/2011/42225,16-05-2012,Hindi,Fortnightly,MEGHA GOYAL,JITENDRA NAYYAR,Uttarakhand,Dehradun
8059,BALIKA SHIKSHA SHAKSHAR PRADESH,MPHIN/2014/58261,13-11-2014,Hindi,Monthly,SHEELA SON,SHEELA SON,Madhya Pradesh,Ratlam
8060,BALIPRATIPADA,MAHMUL/2011/37131,10-05-2011,"English, Marathi, Hindi",Weekly,MALTI SUNILRAO GAWANDE,MALTI SUNILRAO GAWANDE,Maharashtra,Wardha
8061,BALIRAJA,19019,15-09-1970,Marathi,Monthly,RAVINDRA PRABHAKAR BHOSALE,RAVINDRA PRABHAKAR BHOSALE,Maharashtra,Pune
8062,BALIRAJH,MAHMAR/2008/26647,25-10-2012,Marathi,Weekly,KISAN GANPAT JADHAV,JADHAV KISAN GANPAT,Maharashtra,Thane
8063,BALISATTA,MAHMAR/2023/89949,04-11-2024,MARATHI,Daily (Monday To Saturday),RAJESH SHANTILAL BORUNDIYA,RAJESH SHANTILALJI BORUNDIYA (JAIN),Maharashtra,Yavatmal
8064,BALISTA BHARAT,KARKAN/2014/57478,24-09-2014,Kannada,Weekly,MOHAN SIDDAPPA HUGAR,MOHAN SIDDAPPA HUGAR,Karnataka,Belgaum
8065,BALIVANSH,MAHMUL/2011/40341,07-01-2012,"English, Marathi, Hindi",Weekly,MANOJ SHAMRAO AKHRE,MANOJ SHAMRAO AKHRE,Maharashtra,Hingoli
8066,BALJI,UPHIN/2008/26713,05-01-2009,Hindi,Daily,BALAJI PRAJAPATI,BALAJI PRAJAPATI,Uttar Pradesh,Lucknow
8067,balji,UAHIN/25/A2403,04-09-2025,Hindi,Daily,balaji prajapati,balaji prajapati,Uttarakhand,Dehradun
8068,BALKADU,MAHMAR/2016/68142,02-08-2016,Marathi,Daily,DIPAK POPAT KHARAT,DIPAK POPAT KHARAT,Maharashtra,Pune
8069,BALLABH BHAVAN,MPHIN/2009/35024,03-01-2011,Hindi,Fortnightly,PRAMOD DUBEY,PRAMOD DUBEY,Madhya Pradesh,Bhopal
8070,BALLABH PRAKASH,MPHIN/25/A0650,29-05-2025,Hindi,Daily,shyam mohan dandotiya,shyam mohan dandotiya,Madhya Pradesh,Morena
8071,BALLARI VANI,KNKAN/25/A5001,10-12-2025,Kannada,Monthly,Prasad H,Prasad H,Karnataka,Bellary
8072,BALLARPUR EXPRESS,MAHHIN/2002/10070,16-06-2003,Hindi,Weekly,SARFRAJ ALI,SARFRAJ ALI,Maharashtra,Chandrapur
8073,BALLARPUR MANTHAN,MAHBIL/2022/84158,19-05-2023,"Marathi, Hindi",Weekly,JYOTSNA RAJU WANKHEDE,RAJU KISANRAO WANKHEDE,Maharashtra,Chandrapur
8074,BALLARPUR TIMES,24080,01-01-1974,Hindi,Weekly,KALPANA PRADEEP RAO,KALPANA PRADEEPRAO PALIKUNDWAR,Maharashtra,Chandrapur
8075,Ballary Kiran,KNKAN/25/A4832,05-12-2025,Kannada,Daily,J Chand Basha,J Chand Basha,Karnataka,Bellary
8076,BALLAST KE AWAZ,56289,12-09-1991,Hindi,Weekly,NA,NA,Uttar Pradesh,
8077,BALLIA AAJKAL,UPHIN/2023/84732,02-06-2023,Hindi,Weekly,ROSHAN JAISWAL,ROSHAN JAISWAL,Uttar Pradesh,Ballia
8078,BALLIA BREAKING,UPHIN/2019/78254,11-12-2019,Hindi,Weekly,ASHA SINGH,ASHA SINGH,Uttar Pradesh,Ballia
8079,BALLIA BULLETIN,UPHIN/2013/65244,17-12-2015,Hindi,Fortnightly,PARSHURAM YADAV,PARSHURAM YADAV,Uttar Pradesh,Ballia
8080,BALLIA BULLETIN,DELHIN/2008/27025,09-03-2009,Hindi,Weekly,DINESH YADAV,PARSURAM YADAV,Delhi,New Delhi
8081,BALLIA BULLETIN,DELHIN/2000/02599,22-12-2000,Hindi,Fortnightly,PARSURAM YADAV,PARSURAM YADAV,Delhi,New Delhi
8082,BALLIA EXPRESS,UPHIN/2023/87687,25-06-2024,HINDI,Weekly,MADHU SUDAN SINGH,MADHUSUDAN SINGH,Uttar Pradesh,Ballia
8083,BALLIA KA BAADSHAAH,DELHIN/2008/25448,09-02-2012,Hindi,Fortnightly,DHARAM DEV YADAV,DHARAMDEO YADAV,Delhi,New Delhi
8084,BALLIA KESARI,UPHIN/2013/62993,02-07-2015,Hindi,Monthly,PRAMOD KUMAR SINGH,PRAMOD KUMAR SINGH,Uttar Pradesh,Ballia
8085,BALLIA KESARI,DELHIN/2007/22392,14-02-2012,Hindi,Monthly,PRAMOD KUMAR SINGH,PRAMOD KUMAR SINGH,Delhi,New Delhi
8086,BALLIA KESARI,DELHIN/2012/63634,07-08-2015,Hindi,Fortnightly,PRAMOD KUMAR SINGH,PRAMOD KUMAR SINGH,Delhi,New Delhi
8087,BALLIA KRANTI DOOT,UPHIN/2016/66995,26-05-2016,Hindi,Weekly,DINESH YADAV,DINESH YADAV,Uttar Pradesh,Ballia
8088,BALLIA KRANTI DOOT,DELHIN/2007/22384,02-01-2008,Hindi,Weekly,DINESH YADAV,DINESH YADAV,Delhi,New Delhi
8089,BALLIA MAIL,DELHIN/2008/26827,21-01-2009,Hindi,Fortnightly,DINESH YADAV,DINESH YADAV,Delhi,New Delhi
8090,BALLIA MAIL,UPHIN/2016/67012,25-05-2016,Hindi,Fortnightly,DINESH YADAV,DINESH YADAV,Uttar Pradesh,Ballia
8091,BALLIA NEWS,DELHIN/2008/27019,16-02-2009,Hindi,Weekly,DINESH YADAV,DINESH YADAV,Delhi,New Delhi
8092,BALLIA POST,UPHIN/2016/68590,06-09-2016,Hindi,Monthly,DINESH YADAV,DINESH YADAV,Uttar Pradesh,Ballia
8093,BALLIA POST,DELHIN/2008/28411,20-07-2009,Hindi,Monthly,DINESH YADAV,DINESH YADAV,Delhi,New Delhi
8094,BALLIA PRAHARI,DELHIN/2007/22380,02-01-2008,Hindi,Monthly,PARSHURAM YADAV,PARSHURAM YADAV,Delhi,New Delhi
8095,Ballia Samvad,UPHIN/26/A3125,06-05-2026,Hindi,Weekly,Sanjeev Kumar Singh,Sanjeev Kumar Singh,Uttar Pradesh,Ballia
8096,BALLIA TIMES,20235,17-10-1970,Hindi,Weekly,BACHCHA SINGH,BACHCHA SINGH,Uttar Pradesh,Ballia
8097,BALLOT BOX,UPHIN/2004/13521,01-11-2004,Hindi,Monthly,RAJESH SREENET,RAJESH SREENET,Uttar Pradesh,Lucknow
8098,BALLOT POWER,MPHIN/2011/38521,10-08-2011,Hindi,Monthly,BRIJESH DIVEDI,BRIJESH DIWEDI,Madhya Pradesh,Bhopal
8099,BALLU BEERU GALI,KARKAN/2012/45766,16-10-2012,Kannada,Fortnightly,D.B. VIJAYSHANKAR,D.B. VIJAYSHANKER,Karnataka,Bagalkot
8100,BALNAGARI,GUJGUJ/2000/01275,24-11-2011,Gujarati,Weekly,MINU BOBBY CHOKSI,MINU BOBBY CHOKSI,Gujarat,Bhavnagar
8101,BALOD TIMES,CTHIN/25/A4359,27-11-2025,Hindi,Monthly,SUPREET SHARMA,SUPREET SHARMA,Chhattisgarh,Balod
8102,BALOTRA DARPAN,RAJHIN/2018/75346,29-05-2018,Hindi,Fortnightly,DILIP KHATRI,DILIP KHATRI,Rajasthan,Barmer
8103,BALRAM MIMANSA,MPHIN/2017/71274,01-05-2017,Hindi,Monthly,VIJAY GOTIYA,BHARTIYA KISAN SANGH MAHAKOUSHAL PRANT,Madhya Pradesh,Jabalpur
8104,BALRAM TODAY,UPHIN/2016/71960,02-06-2017,Hindi,Monthly,DIMPLE GOYAL,DIMPLE GOYAL,Uttar Pradesh,Mathura
8105,BALRAMPUR EXPRESS,UPURD/2009/30716,03-02-2010,Urdu,Daily,MUKESH KUMAR SRIVASTAVA,MUKESH KUMAR SRIVASTAVA,Uttar Pradesh,Balrampur
8106,BALRAMPUR EXPRESS,UPURD/2007/21863,27-11-2007,Urdu,Daily,MUKESH KUMAR SRIVASTAVA,MUKESH KUMAR SRIVASTAVA,Uttar Pradesh,Lucknow
8107,BALRAMPUR KESARI,UPHIN/2022/84479,25-05-2023,Hindi,Daily,SUNITA DEVI,SUNITA DEVI,Uttar Pradesh,Balrampur
8108,BALRAMPUR TARANG,67943,23-03-1998,Hindi,Daily,IMAMUDDIN,IMAMUDDIN,Uttar Pradesh,Balrampur
8109,BALRANG TIMES,RAJHIN/2020/78919,24-09-2020,Hindi,Fortnightly,RAMESH CHANDRA PUROHIT,RAMESH CHANDRA PUROHIT,Rajasthan,Jaipur
8110,BALSETU,GUJGUJ/2014/58600,27-11-2014,Gujarati,Monthly,PATEL DHARMENDRAKUMAR,PATEL DHARMENDRAKUMAR,Gujarat,Mahesana
8111,BALVATIKA,GUJGUJ/2017/76978,07-03-2019,Gujarati,Bimonthly (Once in two months),DR. BHARTI G. BORAD,DR. BHARTI G. BORAD,Gujarat,Amreli
8112,BALVEER,GUJMUL/2009/29028,29-09-2009,"English, Gujarati, Hindi",Monthly,KALPESHKUMAR A. JHA,GUJARAT STATE BHARAT SCOUTS & GUIDES SANGH,Gujarat,Ahmedabad
8113,BALVEER JANVARTA,MAHMAR/2015/63075,08-07-2015,Marathi,Weekly,PRALHAD LAKSHMAN VAGHMARE,PRALHAD LAKSHMAN VAGHMARE,Maharashtra,Solapur
8114,BALWAN BHARAT,MAHMAR/2018/74832,21-02-2018,Marathi,Weekly,NILESH KUMAR DNYANESHWAR SHEJAWALE,NILESH KUMAR DNYANESHWAR SHEJAWALE,Maharashtra,Parbhani
8115,BALWANT,1817,04-03-1957,Marathi,Weekly,MADHAVI SURENDRANATH MANE,MADHAVI SURENDRANATH MANE,Maharashtra,Ratnagiri
8116,BALWAS TIMES,MPHIN/2018/77202,22-04-2019,Hindi,Daily,MUJEEB KHAN,M/S. BALWAS TIMES AND PRINT MEDIA PVT. LTD.,Madhya Pradesh,Ujjain
8117,BALWAS TIMES,MPHIN/2013/53462,11-12-2013,Hindi,Daily,SAIYYAD ASHIM ALI,M/S. BALWAS TIMES AND PRINT MEDIA PVT. LTD.,Madhya Pradesh,Bhopal
8118,BALWAS TIMES,MPHIN/2011/43167,10-09-2013,Hindi,Daily,ASHFAK KHAN,M/S. BALWAS TIMES AND PRINT MEDIA PVT. LTD.,Madhya Pradesh,Indore
8119,BALYA CHETHANA,KARKAN/2022/83652,05-04-2023,Kannada,Monthly,A NAGARAJU,A NAGARAJU,Karnataka,Bengaluru
8120,BAMAA,42565,12-04-1983,Tamil,Monthly,N PARMASIVAM,SAMAYAPURI PATHIPAGAN,Tamil Nadu,Chennai
8121,BAN,20190,19-09-1970,"English, HINDI",Fortnightly,SATISH CHANDRA KAUSHIK,SATISH CHANDRA KAUSHIK,Uttar Pradesh,Bulandshahr
8122,BANA BARTA,WBBEN/2012/47837,05-02-2013,Bengali,Fortnightly,DEBENDU MISHRA,DEBENDU MISHRA,West Bengal,Bankura
8123,BANABHUMI SAMACHAR,ODIODI/2022/82881,21-11-2022,Oriya,Fortnightly,PRAFULLA  MOHANTY,PRAFULLA  MOHANTY,Odisha,Kendujhar
8124,BANAGAR KRANTI,KARKAN/2023/88663,22-08-2024,KANNADA,Fortnightly,SHIVANAND RAMAPPA MUDHOL,SHIVANAND RAMAPPA MUDHOL,Karnataka,Belagavi
8125,BANAJIGA BANDHU,KARKAN/2012/45342,21-09-2012,Kannada,Monthly,RUDRANNA V. HOSKERI,KARNATAKA RAJYA BANAJIGA SAMAJAD KSHEMABHIVRUDDI SANGH,Karnataka,Dharwad
8126,BANANA CITY NEWS,MHMAR/25/A1781,08-07-2025,Marathi,Weekly,KAMLAKAR RAMESH PATIL,KAMLAKAR RAMESH PATIL,Maharashtra,Jalgaon
8127,BANANA PARISAR,MAHMAR/2020/78751,02-06-2020,Marathi,Weekly,PANKAJ YUVRAJ PATIL,PANKAJ YUVRAJ PATIL,Maharashtra,Jalgaon
8128,BANANCHAL BARTA,WBBEN/2011/41252,23-03-2012,Bengali,Weekly,MANICK CHANDRA NAYAK,MANIK CHANDRA NAYEK,West Bengal,Birbhum
8129,BANANI,34382,25-02-1982,Bengali,Quarterly,ADHIR KRISHNA MANDAL,ADHIR KRISHNA MANDAL,West Bengal,North 24 Parganas
8130,BANAO BHAVISHYA,65289,01-01-1996,Hindi,Monthly,PT. DHANIRAM SHARMA,PT. DHANIRAM SHARMA,Madhya Pradesh,Bhopal
8131,BANAPHUL,WBBEN/2020/78759,22-06-2020,Bengali,Fortnightly,ANIMESH GAJAR,ANIMESH GAJAR,West Bengal,Purba Medinipur
8132,BANARA SENA,48065,12-09-1988,Oriya,Monthly,PRAKASH CHANDRA KHATOI,PRAKASH CHANDRA KHATOI,Odisha,Puri
8133,BANARAS  SE  DUNIYA  TAK,UPHIN/26/A2282,08-04-2026,Hindi,Weekly,RAVINDRA KUMAR OJHA,RAVINDRA KUMAR OJHA,Uttar Pradesh,Varanasi
8134,Banaras Times of India,UPENG/26/A5033,12-06-2026,English,Daily,Dhanush Vir Singh,Bennett Coleman and Company Limited,Uttar Pradesh,Lucknow
8135,BANAS AVRUTI,GUJGUJ/2018/77080,29-03-2019,Gujarati,Fortnightly,ARUNABEN RAMRATANBHAI SONI,ARUNABEN RAMRATANBHAI SONI,Gujarat,Banaskantha
8136,BANAS BACHAVO,GUJGUJ/1999/00050,21-10-1999,Gujarati,Weekly,Pravinbhai Dahyabhai Sathvara,Pravinbhai Dahyabhai Sathvara,Gujarat,Patan
8137,BANAS DARSHAN,33494,13-10-1980,GUJARATI,Weekly,ANILKUMAR DEVENDRPRASAD THAKER,ANILKUMAR DEVENDRPRASAD THAKER,Gujarat,Banaskantha
8138,BANAS DISHA,GUJGUJ/2010/37327,19-05-2011,Gujarati,Fortnightly,VYAS PRAKASHKUMAR NARENDRABHAI,VYAS PRAKASHKUMAR NARENDRABHAI,Gujarat,Banaskantha
8139,BANAS GANGA SIKSHAN,68504,06-06-1998,Gujarati,Monthly,AMARSIH H. CHOUHAN,ASSOCIATION BANASKANTHA DIST SECONDARY TEACHERS UNION,Gujarat,Banaskantha
8140,BANAS GAURAV,GUJGUJ/2018/75589,22-06-2018,Gujarati,Daily,NILESHKUMAR HARGOVANBHAI PATEL,NILESHKUMAR HARGOVANBHAI PATEL,Gujarat,Banaskantha
8141,BANAS KALARAV,GUJGUJ/2015/60955,25-03-2015,Gujarati,Weekly,KAILASHBABU M. SHRIMALI,KAILASHBABU MOHANLAL SHRIMALI,Gujarat,Patan
8142,BANAS KESARI,64879,01-08-1997,Gujarati,Weekly,PRAVINABEN DINESH KUMAR JOSHI,PRAVINABEN DINESH KUMAR JOSHI,Gujarat,Banaskantha
8143,BANAS KI RAFTAR,GUJGUJ/2020/78852,09-11-2020,Gujarati,Weekly,KANTILAL MAGHABHAI SOLANKI,KANTILAL MAGHABHAI SOLANKI,Gujarat,Banaskantha
8144,BANAS NE KINARETHI,63374,13-03-1996,Gujarati,Weekly,NARSINHBHAI VAHJIBHAI LODHA,NARSINHBHAI VAHJIBHAI LODHA,Gujarat,Banaskantha
8145,BANAS NI ASMITA,GUJGUJ/2023/90489,07-02-2025,GUJARATI,Weekly,BABUBHAI DARGHABHAI CHAUDHARY,BABUBHAI CHAUDHARY,Gujarat,Banaskantha
8146,Banas Ni Khabar,GJGUJ/25/A0371,22-05-2025,Gujarati,Weekly,Ganpatbhai Kantibhai Parmar,Ganpatbhai Kantibhai Parmar,Gujarat,Banaskantha
8147,BANAS NI PUKAR,GUJGUJ/2023/87172,03-05-2024,Gujarati,Weekly,NARESHKUMAR DHIRAJLAL VYAS,NARESHKUMAR DHIRAJLAL VYAS,Gujarat,Banaskantha
8148,BANAS QUEEN,67530,01-01-1997,Gujarati,Weekly,Kirankumar Mohanlal Joshi,Kirankumar Mohanlal Joshi,Gujarat,Banaskantha
8149,BANAS RATNA,GUJGUJ/2016/77019,14-03-2019,Gujarati,Weekly,PARDESHI PRIYAKANT KHUSHALBHAI,PARDESHI PRIYAKANT KHUSHALBHAI,Gujarat,Banaskantha
8150,BANAS SAMACHAR,GUJGUJ/2013/58092,08-11-2014,Gujarati,Monthly,HASMUKHKUMAR DAHYALAL JOSHI,JOSHI HASMUKHKUMAR DAHYALAL,Gujarat,Banaskantha
8151,BANAS SANDESH,GUJGUJ/2010/35087,03-01-2011,Gujarati,Weekly,LILADHARBHAI KHODAJI VAGHELA,LILADHARBHAI KHODAJI VAGHELA,Gujarat,Gandhinagar
8152,BANAS SANSKAR,GJGUJ/26/A3743,14-05-2026,Gujarati,Weekly,ARJUNKUMAR NEERAJ PANCHAL,ARJUNKUMAR NEERAJ PANCHAL,Gujarat,Banaskantha
8153,BANAS SETU,71097,07-05-2010,Gujarati,Daily,Latifkhan Jahangirkhan Nagori,NAGORI  LATIFKHAN  J.,Gujarat,Banaskantha
8154,BANAS TODAY,GUJGUJ/2012/44914,29-08-2012,Gujarati,Weekly,SHAH PRAVINKUMAR SHIVLAL,SHAH PRAVINKUMAR SHIVLAL,Gujarat,Banaskantha
8155,BANAS VARDAN,RJHIN/25/A1114,06-06-2025,Hindi,Daily,Tanuja Pathan,Tanuja Pathan,Rajasthan,Jaipur
8156,BANAS VARDAN,RAJHIN/2009/35126,06-01-2011,Hindi,Daily,TANUJA PATHAN,TANUJA PATHAN,Rajasthan,Tonk
8157,BANAS VARDAN,68885,12-08-1998,Hindi,Weekly,TANUJA PATHAN,TANUJA PATHAN,Rajasthan,Tonk
8158,BANASHRI VANI,KARKAN/2016/67687,29-06-2016,Kannada,Daily,VINODA KUMAR HOSAMANI,VINODA KUMAR HOSAMANI,Karnataka,Bagalkot
8159,BANASKANTH STANDARD,72348,09-12-1999,Gujarati,Weekly,ARVIND KUMAR ISHWARLAL HALANI,ARVIND KUMAR ISHWARLAL HALANI,Gujarat,Banaskantha
8160,BANASKANTHA UPDATE,GJBIL/26/A5637,01-07-2026,"Gujarati, English",Weekly,JAGDISHKUMAR HIRALAL SOLANKI,JAGDISHKUMAR HIRALAL SOLANKI,Gujarat,Banaskantha
8161,banbhori patrika,HRHIN/25/A1690,04-07-2025,Hindi,Weekly,Deepak Kumar,Deepak Kumar,Haryana,Bhiwani
8162,BANCHIBA PAIN RAHA,ODIODI/2023/88063,23-07-2024,Oriya,Monthly,ASHU MEDIA,ASHU MEDIA,Odisha,Khordha
8163,BANCO,MAHMAR/2018/76683,15-01-2019,Marathi,Monthly,AVINASH MAHARUDRA SHINTRE (GUNDALE),AVINASH MAHARUDRA SHINTRE (GUNDALE),Maharashtra,Kolhapur
8164,BANCO,MAHBIL/2008/24923,12-09-2008,"English, Marathi",Annual,AVINASH MAHARUDRA SHINTRE (GUNDALE),AVINASH MAHARUDRA SHINTRE (GUNDALE),Maharashtra,Kolhapur
8165,BAND MUTHI,62875,11-12-1995,Hindi,Weekly,BHAWAN DASS MARWADI,BHAWAN DASS MARWADI,Uttar Pradesh,Meerut
8166,BANDA SAMACHAR,UPHIN/2008/28585,04-08-2009,Hindi,Weekly,RAJENDRA KUMAR KHATRI,RAJENDRA KUMAR KHATRI,Uttar Pradesh,Banda
8167,BANDANA,13790,01-01-1959,"English, Bengali, Santhali",Annual,SRIDHAR PAL,DIGNAGAR H.S.J. INSTITUTION,West Bengal,Nadia
8168,Bandayada Beesi,KNKAN/26/A3305,08-05-2026,Kannada,Weekly,BASIRAHMAD NADAGADDI,BASIRAHMAD NADAGADDI,Karnataka,Bagalkot
8169,BANDE BHARAT,DELHIN/2005/15059,02-08-2005,Hindi,Weekly,UTTAM KUMAR SINGH,UTTAM KUMAR SINGH,Delhi,New Delhi
8170,BANDEMATRAM,554,04-03-1957,Hindi,Daily,DEEPAK GOTHI,DEEPAK GOTHI,Delhi,North East Delhi
8171,BANDEMATRAM OF LAHORE,42480,26-02-1987,Hindi,Daily,SHRI DEEPAK GOTHI,DEEPAK GOTHI,Haryana,Rohtak
8172,BANDGI TIME,JKHIN/2005/17415,11-10-2006,Hindi,Weekly,RAJA RAM SHARMA,RAJA RAM SHARMA,Jammu and Kashmir,Jammu
8173,BANDHAKAM VARTA,MAHMAR/2014/58250,14-11-2014,Marathi,Weekly,PATIL CHANDRAVADAN LAKHAMICHAND,PATIL CHANDRAVADAN LAKHAMICHAND,Maharashtra,Dhule
8174,BANDHAN BARTA,WBBEN/25/A5268,17-12-2025,Bengali,Weekly,Swapan Ghosh,Swapan Ghosh,West Bengal,South 24 Parganas
8175,BANDHAV,1981,04-03-1957,Marathi,Weekly,R K PAWAR,R K PAWAR,Maharashtra,Solapur
8176,BANDHAV BHOOMI,MPHIN/2009/28501,15-04-2011,Hindi,Daily,RAJESH SHARMA,RAJESH SHARMA,Madhya Pradesh,Umaria
8177,BANDHAVGARH TIMES,MPHIN/2007/22087,10-12-2007,Hindi,Weekly,ASHOK KUMAR SONI,ASHOK KUMAR SONI,Madhya Pradesh,Umaria
8178,BANDHAVIYA GARJANA,MPHIN/2024/91127,31-07-2025,Hindi,Weekly,RAJEEV SHUKLA,RAJEEV SHUKLA,Madhya Pradesh,Satna
8179,BANDHAVIYA SAMACHAR,MPHIN/26/A5525,25-06-2026,Hindi,Weekly,Satyendra shukla,Satyendra shukla,Madhya Pradesh,Bhopal
8180,BANDHAVIYA SAMACHAR,22285,20-01-2011,Hindi,Weekly,SATYENDRA SHUKLA,SATYENDRA SHUKLA,Madhya Pradesh,Rewa
8181,BANDHILAKI JANHITACHI NAYAK,MAHMAR/2018/75654,26-06-2018,Marathi,Daily,GHANSHYAM HANUMANPRASAD TIWADI,GHANSHYAM HANUMANPRASAD TIWADI,Maharashtra,Ahilyanagar
8182,BANDHOLI MAHADEV EXPRESS,MPHIN/2022/85130,04-12-2023,Hindi,Weekly,RANJNA SHARMA,RANJNA SHARMA,Madhya Pradesh,Gwalior
8183,BANDHU PREM,MAHMAR/2010/39726,22-11-2011,Marathi,Daily,MAHIBOOB DAUDSAB SHAIKH,MAHIBOOB DAUDSAB SHAIKH,Maharashtra,Pune
8184,BANDHU PREM,49984,28-10-1991,Marathi,Weekly,MAHIBUB DADE SAHEB SHEKH,MAHIBUB DADE SAHEB SHEKH,Maharashtra,Solapur
8185,BANDHU VICHAR,DELHIN/2021/79998,15-07-2021,Hindi,Monthly,MOHD SHAUKAT ALI,AUDITUM COMMUNICATIONS PRIVATE LIMITED,Delhi,New Delhi
8186,BANDHUPREM,49943,20-06-1991,Marathi,Daily,MAHIBOOB DAUD SAHEB SHAIKH,MAHIBOOB DAUD SAHEB SHAIKH,Maharashtra,Solapur
8187,BANDHUTA,MAHMAR/2019/88541,16-08-2024,MARATHI,Daily,AMARSINH SHRIRANG DESHMUKH,AMARSINH SHRIRANG DESHMUKH,Maharashtra,Sindhudurg
8188,BANDHUTA,MAHMAR/2015/67263,02-06-2016,Marathi,Daily,AMARSINH SHRIRANG DESHMUKH,AMARSINH SHRIRANG DESHMUKH,Maharashtra,Sangli
8189,BANDHUTA,MHMAR/25/A4852,08-12-2025,Marathi,Daily,AMARSINH SHRIRANG DESHMUKH,AMARSINH SHRIRANG DESHMUKH,Maharashtra,Raigad
8190,BANDHUTA,MHMAR/25/A2180,12-08-2025,Marathi,Daily,AMARSINH SHRIRANG DESHMUKH,AMARSINH SHRIRANG DESHMUKH,Maharashtra,Pune
8191,BANDHUTA,MHMAR/25/A1893,21-07-2025,Marathi,Daily,AMARSINH SHRIRANG DESHMUKH,AMARSINH SHRIRANG DESHMUKH,Maharashtra,Kolhapur
8192,BANDHUTVA,UPHIN/2010/33213,09-08-2010,Hindi,Weekly,MADHULIKA,MADHULIKA,Uttar Pradesh,Lucknow
8193,BANDHUTVA,UPHIN/26/A3003,30-04-2026,Hindi,Monthly,madhulika,madhulika,Uttar Pradesh,Lucknow
8194,BANDHVIYA SAMACHAR,MPHIN/2004/13314,16-08-2004,Hindi,Weekly,LOKENDER JAIN,LOKENDER JAIN,Madhya Pradesh,Bhopal
8195,BANDHVIYA VARTA,47605,12-12-2005,Hindi,Weekly,MUKUND PRASAD MISHRA,MUKUND PRASAD MISHRA,Madhya Pradesh,Rewa
8196,BANDI KUI DARPAN,56237,23-01-1993,Hindi,Fortnightly,RAJBALA SHARMA,RAJBALA SHARMA,Rajasthan,Jaipur
8197,BANDKHOR,MAHMAR/2011/48683,19-03-2013,Marathi,Weekly,GAUTAM APPA BHANDARE,GAUTAM APPA BHANDARE,Maharashtra,Solapur
8198,BANEDAR LEKHNI,MAHMAR/2013/58418,27-11-2014,Marathi,Fortnightly,SHAIKH REHAN SHAIKH JAHANGIR,SHAIKH REHAN SHAIKH JAHANGIR,Maharashtra,Dhule
8199,BANG E DARA,MAHURD/2015/67205,01-06-2016,Urdu,Monthly,SYED JALALUDDIN,SYED JALALUDDIN,Maharashtra,Mumbai
8200,BANG-E-HIRA,UPURD/2001/08456,02-12-2002,Urdu,Monthly,SAIYED SUHAIB HUSAINI NADVI,SAIYED SUHAIB HUSAINI NADVI,Uttar Pradesh,Lucknow
